GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit5-mps-uma,default,ClubDeportivoMain,68,0,0,0,12,0,2,0,2,0
junit5-mps-uma,clubdeportivo,ClubDeportivoAltoRendimiento,110,0,12,0,27,0,10,0,4,0
junit5-mps-uma,clubdeportivo,ClubException,3,4,0,0,2,2,1,1,1,1
junit5-mps-uma,clubdeportivo,ClubDeportivo,267,0,30,0,63,0,24,0,9,0
junit5-mps-uma,clubdeportivo,Grupo,120,53,14,8,17,15,17,6,8,4
